Nominal gross average monthly earnings across the territory of the Republic of Belarus
rubles
Territory of the Republic of Belarus;2025
Republic of Belarus;2679.7
    Brest region;2360.4
        Baranovichy district;2270.2
        Bereza district;2427.0
        Brest district;2502.0
        Gantsevichy district;1971.8
        Drogichin district;2132.1
        Zhabinka district;2443.0
        Ivanovo district;2260.0
        Ivatsevichy district;2114.6
        Kamenets district;2399.3
        Kobrin district;2285.7
        Luninets district;2211.2
        Lyakhovichy district;2128.7
        Malorita district;2137.5
        Pinsk district;2217.6
        Pruzhany district;2293.5
        Stolin district;2002.9
        Brest, city of;2710.5
        Baranovichy, town of;2234.5
        Pinsk, town of;2222.0
    Vitebsk region;2239.0
        Beshenkovichy district;1979.1
        Braslav district;1898.7
        Verkhnedvinsk district;2215.6
        Vitebsk district;2234.3
        Glubokoye district;2101.1
        Gorodok district;1930.8
        Dokshitsy district;2060.7
        Dubrovno district;2122.0
        Lepel district;2151.4
        Liozno district;1987.8
        Miory district;1869.8
        Orsha district;2209.3
        Polotsk district;2228.3
        Postavy district;2075.8
        Rossony district;1830.0
        Senno district;2002.5
        Tolochin district;2038.7
        Ushachy district;1852.9
        Chashniki district;2288.2
        Sharkovshchina district;1751.3
        Shumilino district;1927.0
        Vitebsk, city of;2403.3
        Novopolotsk, town of;2550.1
    Gomel region;2357.5
        Bragin district;1896.1
        Buda-Koshelyovo district;2066.7
        Vetka district;1961.6
        Gomel district;2116.6
        Dobrush district;2008.5
        Yelsk district;2005.2
        Zhitkovichy district;2115.0
        Zhlobin district;2302.5
        Kalinkovichy district;2147.4
        Korma district;1842.6
        Lelchitsy district;1905.6
        Loyev district;1948.2
        Mozyr district;2568.2
        Narovlya district;1982.9
        Oktyabrsky district;1875.4
        Petrikov district;2236.7
        Rechitsa district;2877.8
        Rogachev district;2080.1
        Svetlogorsk district;2685.3
        Khoyniki district;1927.9
        Chechersk district;2039.0
        Gomel, city of;2454.4
    Grodno region;2359.7
        Berestovitsa district;2376.9
        Volkovysk district;2311.5
        Voronovo district;2020.3
        Grodno district;2501.5
        Dyatlovo district;2152.6
        Zelva district;2110.2
        Ivye district;1940.9
        Korelichy district;2097.6
        Lida district;2267.4
        Mosty district;2034.8
        Novogrudok district;2131.4
        Ostrovets district;3198.4
        Oshmyany district;2105.9
        Svisloch district;2125.2
        Slonim district;2182.8
        Smorgon district;2405.6
        Shchuchin district;2272.4
        Grodno, city of;2572.3
    Minsk city;3460.8
    Minsk region;2721.0
        Berezino district;2127.3
        Borisov district;2409.7
        Vileyka district;2149.9
        Volozhin district;2254.1
        Dzerzhinsk district;2941.2
        Kletsk district;2198.7
        Kopyl district;2308.1
        Krupki district;2240.4
        Logoysk district;2579.7
        Lyuban district;2459.0
        Minsk district;3309.5
        Molodechno district;2303.8
        Miadel district;2215.0
        Nesvizh district;2606.1
        Pukhovichy district;2567.3
        Slutsk district;2401.7
        Smolevichy district;3083.5
        Soligorsk district;3220.8
        Staryie Dorogi district;2257.6
        Stolbtsy district;2361.6
        Uzda district;2384.7
        Cherven district;2283.0
        non-distributed on districts of Minsk region;2921.7
        Zhodino, town of;2719.4
    Mogilev region;2243.5
        Belynichy district;2173.5
        Bobruysk district;1998.5
        Bykhov district;2066.0
        Glusk district;1952.4
        Gorki district;2102.5
        Dribin district;1891.5
        Kirovsk district;2018.8
        Klimovichy district;1953.3
        Klichev district;2060.0
        Kostyukovichy district;2187.2
        Krasnopolye district;1844.8
        Krichev district;2123.2
        Krugloyе district;1940.3
        Mogilev district;2533.8
        Mstislavl district;1913.1
        Osipovichy district;2296.2
        Slavgorod district;1862.2
        Khotimsk district;1895.3
        Chausy district;1924.3
        Cherikov district;1924.4
        Shklov district;2401.0
        Mogilev, city of;2454.9
        Bobruysk, town of;2149.7
